area_id,area_level,name_tr,parent_id
TR,country,Türkiye,
TR-01,province,Adana,TR
TR-02,province,Adıyaman,TR
TR-03,province,Afyonkarahisar,TR
TR-04,province,Ağrı,TR
TR-05,province,Amasya,TR
TR-06,province,Ankara,TR
TR-07,province,Antalya,TR
TR-08,province,Artvin,TR
TR-09,province,Aydın,TR
TR-10,province,Balıkesir,TR
TR-11,province,Bilecik,TR
TR-12,province,Bingöl,TR
TR-13,province,Bitlis,TR
TR-14,province,Bolu,TR
TR-15,province,Burdur,TR
TR-16,province,Bursa,TR
TR-17,province,Çanakkale,TR
TR-18,province,Çankırı,TR
TR-19,province,Çorum,TR
TR-20,province,Denizli,TR
TR-21,province,Diyarbakır,TR
TR-22,province,Edirne,TR
TR-23,province,Elazığ,TR
TR-24,province,Erzincan,TR
TR-25,province,Erzurum,TR
TR-26,province,Eskişehir,TR
TR-27,province,Gaziantep,TR
TR-28,province,Giresun,TR
TR-29,province,Gümüşhane,TR
TR-30,province,Hakkari,TR
TR-31,province,Hatay,TR
TR-32,province,Isparta,TR
TR-33,province,Mersin,TR
TR-34,province,İstanbul,TR
TR-35,province,İzmir,TR
TR-36,province,Kars,TR
TR-37,province,Kastamonu,TR
TR-38,province,Kayseri,TR
TR-39,province,Kırklareli,TR
TR-40,province,Kırşehir,TR
TR-41,province,Kocaeli,TR
TR-42,province,Konya,TR
TR-43,province,Kütahya,TR
TR-44,province,Malatya,TR
TR-45,province,Manisa,TR
TR-46,province,Kahramanmaraş,TR
TR-47,province,Mardin,TR
TR-48,province,Muğla,TR
TR-49,province,Muş,TR
TR-50,province,Nevşehir,TR
TR-51,province,Niğde,TR
TR-52,province,Ordu,TR
TR-53,province,Rize,TR
TR-54,province,Sakarya,TR
TR-55,province,Samsun,TR
TR-56,province,Siirt,TR
TR-57,province,Sinop,TR
TR-58,province,Sivas,TR
TR-59,province,Tekirdağ,TR
TR-60,province,Tokat,TR
TR-61,province,Trabzon,TR
TR-62,province,Tunceli,TR
TR-63,province,Şanlıurfa,TR
TR-64,province,Uşak,TR
TR-65,province,Van,TR
TR-66,province,Yozgat,TR
TR-67,province,Zonguldak,TR
TR-68,province,Aksaray,TR
TR-69,province,Bayburt,TR
TR-70,province,Karaman,TR
TR-71,province,Kırıkkale,TR
TR-72,province,Batman,TR
TR-73,province,Şırnak,TR
TR-74,province,Bartın,TR
TR-75,province,Ardahan,TR
TR-76,province,Iğdır,TR
TR-77,province,Yalova,TR
TR-78,province,Karabük,TR
TR-79,province,Kilis,TR
TR-80,province,Osmaniye,TR
TR-81,province,Düzce,TR
