area_id,area_level,name_tr,parent_id,valid_from,valid_to,basis,source_id,source_area_id,medas_code
TR-01-001,district,Aladağ,TR-01,,,,hdx_cod_ab_tur,TR-D-01-001,1757
TR-01-002,district,Ceyhan,TR-01,,,,hdx_cod_ab_tur,TR-D-01-002,1219
TR-01-003,district,Çukurova,TR-01,2008,,observed,hdx_cod_ab_tur,TR-D-01-003,2033
TR-01-004,district,Feke,TR-01,,,,hdx_cod_ab_tur,TR-D-01-004,1329
TR-01-005,district,İmamoğlu,TR-01,,,,hdx_cod_ab_tur,TR-D-01-005,1806
TR-01-006,district,Karaisalı,TR-01,,,,hdx_cod_ab_tur,TR-D-01-006,1437
TR-01-007,district,Karataş,TR-01,,,,hdx_cod_ab_tur,TR-D-01-007,1443
TR-01-008,district,Kozan,TR-01,,,,hdx_cod_ab_tur,TR-D-01-008,1486
TR-01-009,district,Pozantı,TR-01,,,,hdx_cod_ab_tur,TR-D-01-009,1580
TR-01-010,district,Saimbeyli,TR-01,,,,hdx_cod_ab_tur,TR-D-01-010,1588
TR-01-011,district,Sarıçam,TR-01,2008,,observed,hdx_cod_ab_tur,TR-D-01-011,2032
TR-01-012,district,Seyhan,TR-01,,,,hdx_cod_ab_tur,TR-D-01-012,1104
TR-01-013,district,Tufanbeyli,TR-01,,,,hdx_cod_ab_tur,TR-D-01-013,1687
TR-01-014,district,Yumurtalık,TR-01,,,,hdx_cod_ab_tur,TR-D-01-014,1734
TR-01-015,district,Yüreğir,TR-01,,,,hdx_cod_ab_tur,TR-D-01-015,1748
TR-02-001,district,Adıyaman,TR-02,,,,hdx_cod_ab_tur,TR-D-02-001,1105
TR-02-002,district,Besni,TR-02,,,,hdx_cod_ab_tur,TR-D-02-002,1182
TR-02-003,district,Çelikhan,TR-02,,,,hdx_cod_ab_tur,TR-D-02-003,1246
TR-02-004,district,Gerger,TR-02,,,,hdx_cod_ab_tur,TR-D-02-004,1347
TR-02-005,district,Gölbaşı,TR-02,,,,hdx_cod_ab_tur,TR-D-02-005,1354
TR-02-006,district,Kâhta,TR-02,,,,hdx_cod_ab_tur,TR-D-02-006,1425
TR-02-007,district,Samsat,TR-02,,,,hdx_cod_ab_tur,TR-D-02-007,1592
TR-02-008,district,Sincik,TR-02,,,,hdx_cod_ab_tur,TR-D-02-008,1985
TR-02-009,district,Tut,TR-02,,,,hdx_cod_ab_tur,TR-D-02-009,1989
TR-03-001,district,Afyonkarahisar,TR-03,,,,hdx_cod_ab_tur,TR-D-03-001,1108
TR-03-002,district,Başmakçı,TR-03,,,,hdx_cod_ab_tur,TR-D-03-002,1771
TR-03-003,district,Bayat,TR-03,,,,hdx_cod_ab_tur,TR-D-03-003,1773
TR-03-004,district,Bolvadin,TR-03,,,,hdx_cod_ab_tur,TR-D-03-004,1200
TR-03-005,district,Çay,TR-03,,,,hdx_cod_ab_tur,TR-D-03-005,1239
TR-03-006,district,Çobanlar,TR-03,,,,hdx_cod_ab_tur,TR-D-03-006,1906
TR-03-007,district,Dazkırı,TR-03,,,,hdx_cod_ab_tur,TR-D-03-007,1267
TR-03-008,district,Dinar,TR-03,,,,hdx_cod_ab_tur,TR-D-03-008,1281
TR-03-009,district,Emirdağ,TR-03,,,,hdx_cod_ab_tur,TR-D-03-009,1306
TR-03-010,district,Evciler,TR-03,,,,hdx_cod_ab_tur,TR-D-03-010,1923
TR-03-011,district,Hocalar,TR-03,,,,hdx_cod_ab_tur,TR-D-03-011,1944
TR-03-012,district,İhsaniye,TR-03,,,,hdx_cod_ab_tur,TR-D-03-012,1404
TR-03-013,district,İscehisar,TR-03,,,,hdx_cod_ab_tur,TR-D-03-013,1809
TR-03-014,district,Kızılören,TR-03,,,,hdx_cod_ab_tur,TR-D-03-014,1961
TR-03-015,district,Sandıklı,TR-03,,,,hdx_cod_ab_tur,TR-D-03-015,1594
TR-03-016,district,Sinanpaşa,TR-03,,,,hdx_cod_ab_tur,TR-D-03-016,1626
TR-03-017,district,Sultandağı,TR-03,,,,hdx_cod_ab_tur,TR-D-03-017,1639
TR-03-018,district,Şuhut,TR-03,,,,hdx_cod_ab_tur,TR-D-03-018,1664
TR-04-001,district,Ağrı,TR-04,,,,hdx_cod_ab_tur,TR-D-04-001,1111
TR-04-002,district,Diyadin,TR-04,,,,hdx_cod_ab_tur,TR-D-04-002,1283
TR-04-003,district,Doğubayazıt,TR-04,,,,hdx_cod_ab_tur,TR-D-04-003,1287
TR-04-004,district,Eleşkirt,TR-04,,,,hdx_cod_ab_tur,TR-D-04-004,1301
TR-04-005,district,Hamur,TR-04,,,,hdx_cod_ab_tur,TR-D-04-005,1379
TR-04-006,district,Patnos,TR-04,,,,hdx_cod_ab_tur,TR-D-04-006,1568
TR-04-007,district,Taşlıçay,TR-04,,,,hdx_cod_ab_tur,TR-D-04-007,1667
TR-04-008,district,Tutak,TR-04,,,,hdx_cod_ab_tur,TR-D-04-008,1691
TR-05-001,district,Amasya,TR-05,,,,hdx_cod_ab_tur,TR-D-05-001,1134
TR-05-002,district,Göynücek,TR-05,,,,hdx_cod_ab_tur,TR-D-05-002,1363
TR-05-003,district,Gümüşhacıköy,TR-05,,,,hdx_cod_ab_tur,TR-D-05-003,1368
TR-05-004,district,Hamamözü,TR-05,,,,hdx_cod_ab_tur,TR-D-05-004,1938
TR-05-005,district,Merzifon,TR-05,,,,hdx_cod_ab_tur,TR-D-05-005,1524
TR-05-006,district,Suluova,TR-05,,,,hdx_cod_ab_tur,TR-D-05-006,1641
TR-05-007,district,Taşova,TR-05,,,,hdx_cod_ab_tur,TR-D-05-007,1668
TR-06-001,district,Akyurt,TR-06,,,,hdx_cod_ab_tur,TR-D-06-001,1872
TR-06-002,district,Altındağ,TR-06,,,,hdx_cod_ab_tur,TR-D-06-002,1130
TR-06-003,district,Ayaş,TR-06,,,,hdx_cod_ab_tur,TR-D-06-003,1157
TR-06-004,district,Bala,TR-06,,,,hdx_cod_ab_tur,TR-D-06-004,1167
TR-06-005,district,Beypazarı,TR-06,,,,hdx_cod_ab_tur,TR-D-06-005,1187
TR-06-006,district,Çamlıdere,TR-06,,,,hdx_cod_ab_tur,TR-D-06-006,1227
TR-06-007,district,Çankaya,TR-06,,,,hdx_cod_ab_tur,TR-D-06-007,1231
TR-06-008,district,Çubuk,TR-06,,,,hdx_cod_ab_tur,TR-D-06-008,1260
TR-06-009,district,Elmadağ,TR-06,,,,hdx_cod_ab_tur,TR-D-06-009,1302
TR-06-010,district,Etimesgut,TR-06,,,,hdx_cod_ab_tur,TR-D-06-010,1922
TR-06-011,district,Evren,TR-06,,,,hdx_cod_ab_tur,TR-D-06-011,1924
TR-06-012,district,Gölbaşı,TR-06,,,,hdx_cod_ab_tur,TR-D-06-012,1744
TR-06-013,district,Güdül,TR-06,,,,hdx_cod_ab_tur,TR-D-06-013,1365
TR-06-014,district,Haymana,TR-06,,,,hdx_cod_ab_tur,TR-D-06-014,1387
TR-06-015,district,Kahramankazan,TR-06,2017,,observed,hdx_cod_ab_tur,TR-D-06-015,1815
TR-06-016,district,Kalecik,TR-06,,,,hdx_cod_ab_tur,TR-D-06-016,1427
TR-06-017,district,Keçiören,TR-06,,,,hdx_cod_ab_tur,TR-D-06-017,1745
TR-06-018,district,Kızılcahamam,TR-06,,,,hdx_cod_ab_tur,TR-D-06-018,1473
TR-06-019,district,Mamak,TR-06,,,,hdx_cod_ab_tur,TR-D-06-019,1746
TR-06-020,district,Nallıhan,TR-06,,,,hdx_cod_ab_tur,TR-D-06-020,1539
TR-06-021,district,Polatlı,TR-06,,,,hdx_cod_ab_tur,TR-D-06-021,1578
TR-06-022,district,Pursaklar,TR-06,2008,,observed,hdx_cod_ab_tur,TR-D-06-022,2034
TR-06-023,district,Sincan,TR-06,,,,hdx_cod_ab_tur,TR-D-06-023,1747
TR-06-024,district,Şereflikoçhisar,TR-06,,,,hdx_cod_ab_tur,TR-D-06-024,1658
TR-06-025,district,Yenimahalle,TR-06,,,,hdx_cod_ab_tur,TR-D-06-025,1723
TR-06-x1815,district,Kazan,TR-06,,2016,observed,tuik_medas,,1815
TR-07-001,district,Akseki,TR-07,,,,hdx_cod_ab_tur,TR-D-07-001,1121
TR-07-002,district,Aksu,TR-07,2008,,observed,hdx_cod_ab_tur,TR-D-07-002,2035
TR-07-003,district,Alanya,TR-07,,,,hdx_cod_ab_tur,TR-D-07-003,1126
TR-07-004,district,Demre,TR-07,,,,hdx_cod_ab_tur,TR-D-07-004,1811
TR-07-005,district,Döşemealtı,TR-07,2008,,observed,hdx_cod_ab_tur,TR-D-07-005,2036
TR-07-006,district,Elmalı,TR-07,,,,hdx_cod_ab_tur,TR-D-07-006,1303
TR-07-007,district,Finike,TR-07,,,,hdx_cod_ab_tur,TR-D-07-007,1333
TR-07-008,district,Gazipaşa,TR-07,,,,hdx_cod_ab_tur,TR-D-07-008,1337
TR-07-009,district,Gündoğmuş,TR-07,,,,hdx_cod_ab_tur,TR-D-07-009,1370
TR-07-010,district,İbradı,TR-07,,,,hdx_cod_ab_tur,TR-D-07-010,1946
TR-07-011,district,Kaş,TR-07,,,,hdx_cod_ab_tur,TR-D-07-011,1451
TR-07-012,district,Kemer,TR-07,,,,hdx_cod_ab_tur,TR-D-07-012,1959
TR-07-013,district,Kepez,TR-07,2008,,observed,hdx_cod_ab_tur,TR-D-07-013,2037
TR-07-014,district,Konyaaltı,TR-07,2008,,observed,hdx_cod_ab_tur,TR-D-07-014,2038
TR-07-015,district,Korkuteli,TR-07,,,,hdx_cod_ab_tur,TR-D-07-015,1483
TR-07-016,district,Kumluca,TR-07,,,,hdx_cod_ab_tur,TR-D-07-016,1492
TR-07-017,district,Manavgat,TR-07,,,,hdx_cod_ab_tur,TR-D-07-017,1512
TR-07-018,district,Muratpaşa,TR-07,2008,,observed,hdx_cod_ab_tur,TR-D-07-018,2039
TR-07-019,district,Serik,TR-07,,,,hdx_cod_ab_tur,TR-D-07-019,1616
TR-07-x1138,district,Merkez,TR-07,,2007,observed,tuik_medas,,1138
TR-08-001,district,Ardanuç,TR-08,,,,hdx_cod_ab_tur,TR-D-08-001,1145
TR-08-002,district,Arhavi,TR-08,,,,hdx_cod_ab_tur,TR-D-08-002,1147
TR-08-003,district,Artvin,TR-08,,,,hdx_cod_ab_tur,TR-D-08-003,1152
TR-08-004,district,Borçka,TR-08,,,,hdx_cod_ab_tur,TR-D-08-004,1202
TR-08-005,district,Hopa,TR-08,,,,hdx_cod_ab_tur,TR-D-08-005,1395
TR-08-006,district,Kemalpaşa,TR-08,2017,,observed,hdx_cod_ab_tur,TR-D-08-006,2105
TR-08-007,district,Murgul,TR-08,,,,hdx_cod_ab_tur,TR-D-08-007,1828
TR-08-008,district,Şavşat,TR-08,,,,hdx_cod_ab_tur,TR-D-08-008,1653
TR-08-009,district,Yusufeli,TR-08,,,,hdx_cod_ab_tur,TR-D-08-009,1736
TR-09-001,district,Bozdoğan,TR-09,,,,hdx_cod_ab_tur,TR-D-09-001,1206
TR-09-002,district,Buharkent,TR-09,,,,hdx_cod_ab_tur,TR-D-09-002,1781
TR-09-003,district,Çine,TR-09,,,,hdx_cod_ab_tur,TR-D-09-003,1256
TR-09-004,district,Didim,TR-09,,,,hdx_cod_ab_tur,TR-D-09-004,2000
TR-09-005,district,Efeler,TR-09,2013,,observed,hdx_cod_ab_tur,TR-D-09-005,2076
TR-09-006,district,Germencik,TR-09,,,,hdx_cod_ab_tur,TR-D-09-006,1348
TR-09-007,district,İncirliova,TR-09,,,,hdx_cod_ab_tur,TR-D-09-007,1807
TR-09-008,district,Karacasu,TR-09,,,,hdx_cod_ab_tur,TR-D-09-008,1435
TR-09-009,district,Karpuzlu,TR-09,,,,hdx_cod_ab_tur,TR-D-09-009,1957
TR-09-010,district,Koçarlı,TR-09,,,,hdx_cod_ab_tur,TR-D-09-010,1479
TR-09-011,district,Köşk,TR-09,,,,hdx_cod_ab_tur,TR-D-09-011,1968
TR-09-012,district,Kuşadası,TR-09,,,,hdx_cod_ab_tur,TR-D-09-012,1497
TR-09-013,district,Kuyucak,TR-09,,,,hdx_cod_ab_tur,TR-D-09-013,1498
TR-09-014,district,Nazilli,TR-09,,,,hdx_cod_ab_tur,TR-D-09-014,1542
TR-09-015,district,Söke,TR-09,,,,hdx_cod_ab_tur,TR-D-09-015,1637
TR-09-016,district,Sultanhisar,TR-09,,,,hdx_cod_ab_tur,TR-D-09-016,1640
TR-09-017,district,Yenipazar,TR-09,,,,hdx_cod_ab_tur,TR-D-09-017,1724
TR-09-x1159,district,Merkez,TR-09,,2012,observed,tuik_medas,,1159
TR-10-001,district,Altıeylül,TR-10,2013,,observed,hdx_cod_ab_tur,TR-D-10-001,2077
TR-10-002,district,Ayvalık,TR-10,,,,hdx_cod_ab_tur,TR-D-10-002,1161
TR-10-003,district,Balya,TR-10,,,,hdx_cod_ab_tur,TR-D-10-003,1169
TR-10-004,district,Bandırma,TR-10,,,,hdx_cod_ab_tur,TR-D-10-004,1171
TR-10-005,district,Bigadiç,TR-10,,,,hdx_cod_ab_tur,TR-D-10-005,1191
TR-10-006,district,Burhaniye,TR-10,,,,hdx_cod_ab_tur,TR-D-10-006,1216
TR-10-007,district,Dursunbey,TR-10,,,,hdx_cod_ab_tur,TR-D-10-007,1291
TR-10-008,district,Edremit,TR-10,,,,hdx_cod_ab_tur,TR-D-10-008,1294
TR-10-009,district,Erdek,TR-10,,,,hdx_cod_ab_tur,TR-D-10-009,1310
TR-10-010,district,Gömeç,TR-10,,,,hdx_cod_ab_tur,TR-D-10-010,1928
TR-10-011,district,Gönen,TR-10,,,,hdx_cod_ab_tur,TR-D-10-011,1360
TR-10-012,district,Havran,TR-10,,,,hdx_cod_ab_tur,TR-D-10-012,1384
TR-10-013,district,İvrindi,TR-10,,,,hdx_cod_ab_tur,TR-D-10-013,1418
TR-10-014,district,Karesi,TR-10,2013,,observed,hdx_cod_ab_tur,TR-D-10-014,2078
TR-10-015,district,Kepsut,TR-10,,,,hdx_cod_ab_tur,TR-D-10-015,1462
TR-10-016,district,Manyas,TR-10,,,,hdx_cod_ab_tur,TR-D-10-016,1514
TR-10-017,district,Marmara,TR-10,,,,hdx_cod_ab_tur,TR-D-10-017,1824
TR-10-018,district,Savaştepe,TR-10,,,,hdx_cod_ab_tur,TR-D-10-018,1608
TR-10-019,district,Sındırgı,TR-10,,,,hdx_cod_ab_tur,TR-D-10-019,1619
TR-10-020,district,Susurluk,TR-10,,,,hdx_cod_ab_tur,TR-D-10-020,1644
TR-10-x1168,district,Merkez,TR-10,,2012,observed,tuik_medas,,1168
TR-11-001,district,Bilecik,TR-11,,,,hdx_cod_ab_tur,TR-D-11-001,1192
TR-11-002,district,Bozüyük,TR-11,,,,hdx_cod_ab_tur,TR-D-11-002,1210
TR-11-003,district,Gölpazarı,TR-11,,,,hdx_cod_ab_tur,TR-D-11-003,1359
TR-11-004,district,İnhisar,TR-11,,,,hdx_cod_ab_tur,TR-D-11-004,1948
TR-11-005,district,Osmaneli,TR-11,,,,hdx_cod_ab_tur,TR-D-11-005,1559
TR-11-006,district,Pazaryeri,TR-11,,,,hdx_cod_ab_tur,TR-D-11-006,1571
